call_id,station_name,lat,lon,network
256476,ERA5_26.1_-97.5,26.1,-97.5,era5
256477,ERA5_26.1_-97.2,26.1,-97.2,era5
256528,ERA5_26.1_-81.9,26.1,-81.9,era5
256529,ERA5_26.1_-81.5999999999999,26.1,-81.6,era5
256530,ERA5_26.1_-81.2999999999999,26.1,-81.3,era5
256531,ERA5_26.1_-81,26.1,-81.0,era5
256532,ERA5_26.1_-80.7,26.1,-80.7,era5
256533,ERA5_26.1_-80.4,26.1,-80.4,era5
256534,ERA5_26.1_-80.0999999999999,26.1,-80.1,era5
257676,ERA5_25.8_-97.5,25.8,-97.5,era5
257729,ERA5_25.8_-81.5999999999999,25.8,-81.6,era5
257730,ERA5_25.8_-81.2999999999999,25.8,-81.3,era5
257731,ERA5_25.8_-81,25.8,-81.0,era5
257732,ERA5_25.8_-80.7,25.8,-80.7,era5
257733,ERA5_25.8_-80.4,25.8,-80.4,era5
257734,ERA5_25.8_-80.0999999999999,25.8,-80.1,era5
258930,ERA5_25.5_-81.2999999999999,25.5,-81.3,era5
258931,ERA5_25.5_-81,25.5,-81.0,era5
258932,ERA5_25.5_-80.7,25.5,-80.7,era5
258933,ERA5_25.5_-80.4,25.5,-80.4,era5
260130,ERA5_25.1999999999999_-81.2999999999999,25.2,-81.3,era5
260131,ERA5_25.1999999999999_-81,25.2,-81.0,era5
260132,ERA5_25.1999999999999_-80.7,25.2,-80.7,era5
260133,ERA5_25.1999999999999_-80.4,25.2,-80.4,era5
261332,ERA5_24.8999999999999_-80.7,24.9,-80.7,era5
271869,ERA5_22.1999999999999_-159.599999999999,22.2,-159.6,era5
271870,ERA5_22.1999999999999_-159.3,22.2,-159.3,era5
273067,ERA5_21.8999999999999_-160.199999999999,21.9,-160.2,era5
273069,ERA5_21.8999999999999_-159.599999999999,21.9,-159.6,era5
273070,ERA5_21.8999999999999_-159.3,21.9,-159.3,era5
274273,ERA5_21.6_-158.4,21.6,-158.4,era5
274274,ERA5_21.6_-158.099999999999,21.6,-158.1,era5
274275,ERA5_21.6_-157.8,21.6,-157.8,era5
275474,ERA5_21.3_-158.099999999999,21.3,-158.1,era5
275475,ERA5_21.3_-157.8,21.3,-157.8,era5
275477,ERA5_21.3_-157.199999999999,21.3,-157.2,era5
275478,ERA5_21.3_-156.9,21.3,-156.9,era5
276677,ERA5_21_-157.199999999999,21.0,-157.2,era5
276678,ERA5_21_-156.9,21.0,-156.9,era5
276679,ERA5_21_-156.599999999999,21.0,-156.6,era5
276680,ERA5_21_-156.3,21.0,-156.3,era5
277878,ERA5_20.6999999999999_-156.9,20.7,-156.9,era5
277879,ERA5_20.6999999999999_-156.599999999999,20.7,-156.6,era5
277880,ERA5_20.6999999999999_-156.3,20.7,-156.3,era5
277881,ERA5_20.6999999999999_-156,20.7,-156.0,era5
280281,ERA5_20.1_-156,20.1,-156.0,era5
280282,ERA5_20.1_-155.699999999999,20.1,-155.7,era5
280283,ERA5_20.1_-155.4,20.1,-155.4,era5
280284,ERA5_20.1_-155.099999999999,20.1,-155.1,era5
281481,ERA5_19.8_-156,19.8,-156.0,era5
281482,ERA5_19.8_-155.699999999999,19.8,-155.7,era5
281483,ERA5_19.8_-155.4,19.8,-155.4,era5
281484,ERA5_19.8_-155.099999999999,19.8,-155.1,era5
282681,ERA5_19.5_-156,19.5,-156.0,era5
282682,ERA5_19.5_-155.699999999999,19.5,-155.7,era5
282683,ERA5_19.5_-155.4,19.5,-155.4,era5
282684,ERA5_19.5_-155.099999999999,19.5,-155.1,era5
282685,ERA5_19.5_-154.8,19.5,-154.8,era5
283881,ERA5_19.1999999999999_-156,19.2,-156.0,era5
283882,ERA5_19.1999999999999_-155.699999999999,19.2,-155.7,era5
283883,ERA5_19.1999999999999_-155.4,19.2,-155.4,era5
283884,ERA5_19.1999999999999_-155.099999999999,19.2,-155.1,era5
285082,ERA5_18.8999999999999_-155.699999999999,18.9,-155.7,era5
157369,CSFR_19_-156,19.0,-156.0,csfr
157370,CSFR_19_-155.5,19.0,-155.5,csfr
158089,CSFR_19.5_-156,19.5,-156.0,csfr
158090,CSFR_19.5_-155.5,19.5,-155.5,csfr
158091,CSFR_19.5_-155,19.5,-155.0,csfr
158809,CSFR_20_-156,20.0,-156.0,csfr
158810,CSFR_20_-155.5,20.0,-155.5,csfr
158811,CSFR_20_-155,20.0,-155.0,csfr
159527,CSFR_20.5_-157,20.5,-157.0,csfr
159528,CSFR_20.5_-156.5,20.5,-156.5,csfr
159529,CSFR_20.5_-156,20.5,-156.0,csfr
160246,CSFR_21_-157.5,21.0,-157.5,csfr
160247,CSFR_21_-157,21.0,-157.0,csfr
160248,CSFR_21_-156.5,21.0,-156.5,csfr
160249,CSFR_21_-156,21.0,-156.0,csfr
160964,CSFR_21.5_-158.5,21.5,-158.5,csfr
160965,CSFR_21.5_-158,21.5,-158.0,csfr
160966,CSFR_21.5_-157.5,21.5,-157.5,csfr
161681,CSFR_22_-160,22.0,-160.0,csfr
161682,CSFR_22_-159.5,22.0,-159.5,csfr
166159,CSFR_25_-81,25.0,-81.0,csfr
166160,CSFR_25_-80.5,25.0,-80.5,csfr
166879,CSFR_25.5_-81,25.5,-81.0,csfr
166880,CSFR_25.5_-80.5,25.5,-80.5,csfr
167564,CSFR_26_-98.5,26.0,-98.5,csfr
167565,CSFR_26_-98,26.0,-98.0,csfr
167566,CSFR_26_-97.5,26.0,-97.5,csfr
167567,CSFR_26_-97,26.0,-97.0,csfr
167597,CSFR_26_-82,26.0,-82.0,csfr
167598,CSFR_26_-81.5,26.0,-81.5,csfr
167599,CSFR_26_-81,26.0,-81.0,csfr
167600,CSFR_26_-80.5,26.0,-80.5,csfr
167601,CSFR_26_-80,26.0,-80.0,csfr
168283,CSFR_26.5_-99,26.5,-99.0,csfr
168284,CSFR_26.5_-98.5,26.5,-98.5,csfr
168285,CSFR_26.5_-98,26.5,-98.0,csfr
168286,CSFR_26.5_-97.5,26.5,-97.5,csfr
168287,CSFR_26.5_-97,26.5,-97.0,csfr
168317,CSFR_26.5_-82,26.5,-82.0,csfr
168318,CSFR_26.5_-81.5,26.5,-81.5,csfr
168319,CSFR_26.5_-81,26.5,-81.0,csfr
168320,CSFR_26.5_-80.5,26.5,-80.5,csfr
168321,CSFR_26.5_-80,26.5,-80.0,csfr
169002,CSFR_27_-99.5,27.0,-99.5,csfr
169003,CSFR_27_-99,27.0,-99.0,csfr
169004,CSFR_27_-98.5,27.0,-98.5,csfr
169005,CSFR_27_-98,27.0,-98.0,csfr
169006,CSFR_27_-97.5,27.0,-97.5,csfr
169036,CSFR_27_-82.5,27.0,-82.5,csfr
169037,CSFR_27_-82,27.0,-82.0,csfr
169038,CSFR_27_-81.5,27.0,-81.5,csfr
169039,CSFR_27_-81,27.0,-81.0,csfr
169040,CSFR_27_-80.5,27.0,-80.5,csfr
169041,CSFR_27_-80,27.0,-80.0,csfr
169722,CSFR_27.5_-99.5,27.5,-99.5,csfr
169723,CSFR_27.5_-99,27.5,-99.0,csfr
169724,CSFR_27.5_-98.5,27.5,-98.5,csfr
169725,CSFR_27.5_-98,27.5,-98.0,csfr
169726,CSFR_27.5_-97.5,27.5,-97.5,csfr
169727,CSFR_27.5_-97,27.5,-97.0,csfr
169756,CSFR_27.5_-82.5,27.5,-82.5,csfr
169757,CSFR_27.5_-82,27.5,-82.0,csfr
169758,CSFR_27.5_-81.5,27.5,-81.5,csfr
169759,CSFR_27.5_-81,27.5,-81.0,csfr
169760,CSFR_27.5_-80.5,27.5,-80.5,csfr
170441,CSFR_28_-100,28.0,-100.0,csfr
170442,CSFR_28_-99.5,28.0,-99.5,csfr
170443,CSFR_28_-99,28.0,-99.0,csfr
170444,CSFR_28_-98.5,28.0,-98.5,csfr
170445,CSFR_28_-98,28.0,-98.0,csfr
170446,CSFR_28_-97.5,28.0,-97.5,csfr
170447,CSFR_28_-97,28.0,-97.0,csfr
170448,CSFR_28_-96.5,28.0,-96.5,csfr
170475,CSFR_28_-83,28.0,-83.0,csfr
170476,CSFR_28_-82.5,28.0,-82.5,csfr
170477,CSFR_28_-82,28.0,-82.0,csfr
170478,CSFR_28_-81.5,28.0,-81.5,csfr
170479,CSFR_28_-81,28.0,-81.0,csfr
170480,CSFR_28_-80.5,28.0,-80.5,csfr
171160,CSFR_28.5_-100.5,28.5,-100.5,csfr
171161,CSFR_28.5_-100,28.5,-100.0,csfr
171162,CSFR_28.5_-99.5,28.5,-99.5,csfr
171163,CSFR_28.5_-99,28.5,-99.0,csfr
171164,CSFR_28.5_-98.5,28.5,-98.5,csfr
171165,CSFR_28.5_-98,28.5,-98.0,csfr
171166,CSFR_28.5_-97.5,28.5,-97.5,csfr
171167,CSFR_28.5_-97,28.5,-97.0,csfr
171168,CSFR_28.5_-96.5,28.5,-96.5,csfr
171169,CSFR_28.5_-96,28.5,-96.0,csfr
171196,CSFR_28.5_-82.5,28.5,-82.5,csfr
171197,CSFR_28.5_-82,28.5,-82.0,csfr
171198,CSFR_28.5_-81.5,28.5,-81.5,csfr
171199,CSFR_28.5_-81,28.5,-81.0,csfr
171200,CSFR_28.5_-80.5,28.5,-80.5,csfr
171874,CSFR_29_-103.5,29.0,-103.5,csfr
171875,CSFR_29_-103,29.0,-103.0,csfr
171880,CSFR_29_-100.5,29.0,-100.5,csfr
171881,CSFR_29_-100,29.0,-100.0,csfr
171882,CSFR_29_-99.5,29.0,-99.5,csfr
171883,CSFR_29_-99,29.0,-99.0,csfr
171884,CSFR_29_-98.5,29.0,-98.5,csfr
171885,CSFR_29_-98,29.0,-98.0,csfr
171886,CSFR_29_-97.5,29.0,-97.5,csfr
171887,CSFR_29_-97,29.0,-97.0,csfr
171888,CSFR_29_-96.5,29.0,-96.5,csfr
171889,CSFR_29_-96,29.0,-96.0,csfr
171890,CSFR_29_-95.5,29.0,-95.5,csfr
171891,CSFR_29_-95,29.0,-95.0,csfr
171899,CSFR_29_-91,29.0,-91.0,csfr
171900,CSFR_29_-90.5,29.0,-90.5,csfr
171901,CSFR_29_-90,29.0,-90.0,csfr
171902,CSFR_29_-89.5,29.0,-89.5,csfr
171903,CSFR_29_-89,29.0,-89.0,csfr
171915,CSFR_29_-83,29.0,-83.0,csfr
171916,CSFR_29_-82.5,29.0,-82.5,csfr
171917,CSFR_29_-82,29.0,-82.0,csfr
171918,CSFR_29_-81.5,29.0,-81.5,csfr
171919,CSFR_29_-81,29.0,-81.0,csfr
172592,CSFR_29.5_-104.5,29.5,-104.5,csfr
172593,CSFR_29.5_-104,29.5,-104.0,csfr
172594,CSFR_29.5_-103.5,29.5,-103.5,csfr
172595,CSFR_29.5_-103,29.5,-103.0,csfr
172598,CSFR_29.5_-101.5,29.5,-101.5,csfr
172599,CSFR_29.5_-101,29.5,-101.0,csfr
172600,CSFR_29.5_-100.5,29.5,-100.5,csfr
172601,CSFR_29.5_-100,29.5,-100.0,csfr
172602,CSFR_29.5_-99.5,29.5,-99.5,csfr
172603,CSFR_29.5_-99,29.5,-99.0,csfr
172604,CSFR_29.5_-98.5,29.5,-98.5,csfr
172605,CSFR_29.5_-98,29.5,-98.0,csfr
172606,CSFR_29.5_-97.5,29.5,-97.5,csfr
172607,CSFR_29.5_-97,29.5,-97.0,csfr
172608,CSFR_29.5_-96.5,29.5,-96.5,csfr
172609,CSFR_29.5_-96,29.5,-96.0,csfr
172610,CSFR_29.5_-95.5,29.5,-95.5,csfr
172611,CSFR_29.5_-95,29.5,-95.0,csfr
172612,CSFR_29.5_-94.5,29.5,-94.5,csfr
172613,CSFR_29.5_-94,29.5,-94.0,csfr
172615,CSFR_29.5_-93,29.5,-93.0,csfr
172616,CSFR_29.5_-92.5,29.5,-92.5,csfr
172617,CSFR_29.5_-92,29.5,-92.0,csfr
172618,CSFR_29.5_-91.5,29.5,-91.5,csfr
172619,CSFR_29.5_-91,29.5,-91.0,csfr
172620,CSFR_29.5_-90.5,29.5,-90.5,csfr
172621,CSFR_29.5_-90,29.5,-90.0,csfr
172622,CSFR_29.5_-89.5,29.5,-89.5,csfr
172623,CSFR_29.5_-89,29.5,-89.0,csfr
172630,CSFR_29.5_-85.5,29.5,-85.5,csfr
172631,CSFR_29.5_-85,29.5,-85.0,csfr
172634,CSFR_29.5_-83.5,29.5,-83.5,csfr
172635,CSFR_29.5_-83,29.5,-83.0,csfr
172636,CSFR_29.5_-82.5,29.5,-82.5,csfr
172637,CSFR_29.5_-82,29.5,-82.0,csfr
172638,CSFR_29.5_-81.5,29.5,-81.5,csfr
172639,CSFR_29.5_-81,29.5,-81.0,csfr
173312,CSFR_30_-104.5,30.0,-104.5,csfr
173313,CSFR_30_-104,30.0,-104.0,csfr
173314,CSFR_30_-103.5,30.0,-103.5,csfr
173315,CSFR_30_-103,30.0,-103.0,csfr
173316,CSFR_30_-102.5,30.0,-102.5,csfr
173317,CSFR_30_-102,30.0,-102.0,csfr
173318,CSFR_30_-101.5,30.0,-101.5,csfr
173319,CSFR_30_-101,30.0,-101.0,csfr
173320,CSFR_30_-100.5,30.0,-100.5,csfr
173321,CSFR_30_-100,30.0,-100.0,csfr
173322,CSFR_30_-99.5,30.0,-99.5,csfr
173323,CSFR_30_-99,30.0,-99.0,csfr
173324,CSFR_30_-98.5,30.0,-98.5,csfr
173325,CSFR_30_-98,30.0,-98.0,csfr
173326,CSFR_30_-97.5,30.0,-97.5,csfr
173327,CSFR_30_-97,30.0,-97.0,csfr
173328,CSFR_30_-96.5,30.0,-96.5,csfr
173329,CSFR_30_-96,30.0,-96.0,csfr
173330,CSFR_30_-95.5,30.0,-95.5,csfr
173331,CSFR_30_-95,30.0,-95.0,csfr
173332,CSFR_30_-94.5,30.0,-94.5,csfr
173333,CSFR_30_-94,30.0,-94.0,csfr
173334,CSFR_30_-93.5,30.0,-93.5,csfr
173335,CSFR_30_-93,30.0,-93.0,csfr
173336,CSFR_30_-92.5,30.0,-92.5,csfr
173337,CSFR_30_-92,30.0,-92.0,csfr
173338,CSFR_30_-91.5,30.0,-91.5,csfr
173339,CSFR_30_-91,30.0,-91.0,csfr
173340,CSFR_30_-90.5,30.0,-90.5,csfr
173341,CSFR_30_-90,30.0,-90.0,csfr
173342,CSFR_30_-89.5,30.0,-89.5,csfr
173345,CSFR_30_-88,30.0,-88.0,csfr
173349,CSFR_30_-86,30.0,-86.0,csfr
173350,CSFR_30_-85.5,30.0,-85.5,csfr
173351,CSFR_30_-85,30.0,-85.0,csfr
173352,CSFR_30_-84.5,30.0,-84.5,csfr
173353,CSFR_30_-84,30.0,-84.0,csfr
173354,CSFR_30_-83.5,30.0,-83.5,csfr
173355,CSFR_30_-83,30.0,-83.0,csfr
173356,CSFR_30_-82.5,30.0,-82.5,csfr
173357,CSFR_30_-82,30.0,-82.0,csfr
173358,CSFR_30_-81.5,30.0,-81.5,csfr
174031,CSFR_30.5_-105,30.5,-105.0,csfr
174032,CSFR_30.5_-104.5,30.5,-104.5,csfr
174033,CSFR_30.5_-104,30.5,-104.0,csfr
174034,CSFR_30.5_-103.5,30.5,-103.5,csfr
174035,CSFR_30.5_-103,30.5,-103.0,csfr
174036,CSFR_30.5_-102.5,30.5,-102.5,csfr
174037,CSFR_30.5_-102,30.5,-102.0,csfr
174038,CSFR_30.5_-101.5,30.5,-101.5,csfr
174039,CSFR_30.5_-101,30.5,-101.0,csfr
174040,CSFR_30.5_-100.5,30.5,-100.5,csfr
174041,CSFR_30.5_-100,30.5,-100.0,csfr
174042,CSFR_30.5_-99.5,30.5,-99.5,csfr
174043,CSFR_30.5_-99,30.5,-99.0,csfr
174044,CSFR_30.5_-98.5,30.5,-98.5,csfr
174045,CSFR_30.5_-98,30.5,-98.0,csfr
174046,CSFR_30.5_-97.5,30.5,-97.5,csfr
174047,CSFR_30.5_-97,30.5,-97.0,csfr
174048,CSFR_30.5_-96.5,30.5,-96.5,csfr
174049,CSFR_30.5_-96,30.5,-96.0,csfr
174050,CSFR_30.5_-95.5,30.5,-95.5,csfr
174051,CSFR_30.5_-95,30.5,-95.0,csfr
174052,CSFR_30.5_-94.5,30.5,-94.5,csfr
174053,CSFR_30.5_-94,30.5,-94.0,csfr
174054,CSFR_30.5_-93.5,30.5,-93.5,csfr
174055,CSFR_30.5_-93,30.5,-93.0,csfr
174056,CSFR_30.5_-92.5,30.5,-92.5,csfr
174057,CSFR_30.5_-92,30.5,-92.0,csfr
174058,CSFR_30.5_-91.5,30.5,-91.5,csfr
174059,CSFR_30.5_-91,30.5,-91.0,csfr
174060,CSFR_30.5_-90.5,30.5,-90.5,csfr
174061,CSFR_30.5_-90,30.5,-90.0,csfr
174062,CSFR_30.5_-89.5,30.5,-89.5,csfr
174063,CSFR_30.5_-89,30.5,-89.0,csfr
174064,CSFR_30.5_-88.5,30.5,-88.5,csfr
174065,CSFR_30.5_-88,30.5,-88.0,csfr
174066,CSFR_30.5_-87.5,30.5,-87.5,csfr
174067,CSFR_30.5_-87,30.5,-87.0,csfr
174068,CSFR_30.5_-86.5,30.5,-86.5,csfr
174069,CSFR_30.5_-86,30.5,-86.0,csfr
174070,CSFR_30.5_-85.5,30.5,-85.5,csfr
174071,CSFR_30.5_-85,30.5,-85.0,csfr
174072,CSFR_30.5_-84.5,30.5,-84.5,csfr
174073,CSFR_30.5_-84,30.5,-84.0,csfr
174074,CSFR_30.5_-83.5,30.5,-83.5,csfr
174075,CSFR_30.5_-83,30.5,-83.0,csfr
174076,CSFR_30.5_-82.5,30.5,-82.5,csfr
174077,CSFR_30.5_-82,30.5,-82.0,csfr
174078,CSFR_30.5_-81.5,30.5,-81.5,csfr
174750,CSFR_31_-105.5,31.0,-105.5,csfr
174751,CSFR_31_-105,31.0,-105.0,csfr
174752,CSFR_31_-104.5,31.0,-104.5,csfr
174753,CSFR_31_-104,31.0,-104.0,csfr
174754,CSFR_31_-103.5,31.0,-103.5,csfr
174755,CSFR_31_-103,31.0,-103.0,csfr
174756,CSFR_31_-102.5,31.0,-102.5,csfr
174757,CSFR_31_-102,31.0,-102.0,csfr
174758,CSFR_31_-101.5,31.0,-101.5,csfr
174759,CSFR_31_-101,31.0,-101.0,csfr
174760,CSFR_31_-100.5,31.0,-100.5,csfr
174761,CSFR_31_-100,31.0,-100.0,csfr
174762,CSFR_31_-99.5,31.0,-99.5,csfr
174763,CSFR_31_-99,31.0,-99.0,csfr
174764,CSFR_31_-98.5,31.0,-98.5,csfr
174765,CSFR_31_-98,31.0,-98.0,csfr
174766,CSFR_31_-97.5,31.0,-97.5,csfr
174767,CSFR_31_-97,31.0,-97.0,csfr
174768,CSFR_31_-96.5,31.0,-96.5,csfr
174769,CSFR_31_-96,31.0,-96.0,csfr
174770,CSFR_31_-95.5,31.0,-95.5,csfr
174771,CSFR_31_-95,31.0,-95.0,csfr
174772,CSFR_31_-94.5,31.0,-94.5,csfr
174773,CSFR_31_-94,31.0,-94.0,csfr
174774,CSFR_31_-93.5,31.0,-93.5,csfr
174775,CSFR_31_-93,31.0,-93.0,csfr
174776,CSFR_31_-92.5,31.0,-92.5,csfr
174777,CSFR_31_-92,31.0,-92.0,csfr
174778,CSFR_31_-91.5,31.0,-91.5,csfr
174779,CSFR_31_-91,31.0,-91.0,csfr
174780,CSFR_31_-90.5,31.0,-90.5,csfr
174781,CSFR_31_-90,31.0,-90.0,csfr
174782,CSFR_31_-89.5,31.0,-89.5,csfr
174783,CSFR_31_-89,31.0,-89.0,csfr
174784,CSFR_31_-88.5,31.0,-88.5,csfr
174785,CSFR_31_-88,31.0,-88.0,csfr
174786,CSFR_31_-87.5,31.0,-87.5,csfr
174787,CSFR_31_-87,31.0,-87.0,csfr
174788,CSFR_31_-86.5,31.0,-86.5,csfr
174789,CSFR_31_-86,31.0,-86.0,csfr
174790,CSFR_31_-85.5,31.0,-85.5,csfr
174791,CSFR_31_-85,31.0,-85.0,csfr
174792,CSFR_31_-84.5,31.0,-84.5,csfr
174793,CSFR_31_-84,31.0,-84.0,csfr
174794,CSFR_31_-83.5,31.0,-83.5,csfr
174795,CSFR_31_-83,31.0,-83.0,csfr
174796,CSFR_31_-82.5,31.0,-82.5,csfr
174797,CSFR_31_-82,31.0,-82.0,csfr
174798,CSFR_31_-81.5,31.0,-81.5,csfr
175457,CSFR_31.5_-112,31.5,-112.0,csfr
175458,CSFR_31.5_-111.5,31.5,-111.5,csfr
175459,CSFR_31.5_-111,31.5,-111.0,csfr
175460,CSFR_31.5_-110.5,31.5,-110.5,csfr
175461,CSFR_31.5_-110,31.5,-110.0,csfr
175462,CSFR_31.5_-109.5,31.5,-109.5,csfr
175463,CSFR_31.5_-109,31.5,-109.0,csfr
175464,CSFR_31.5_-108.5,31.5,-108.5,csfr
175465,CSFR_31.5_-108,31.5,-108.0,csfr
175468,CSFR_31.5_-106.5,31.5,-106.5,csfr
175469,CSFR_31.5_-106,31.5,-106.0,csfr
175470,CSFR_31.5_-105.5,31.5,-105.5,csfr
175471,CSFR_31.5_-105,31.5,-105.0,csfr
175472,CSFR_31.5_-104.5,31.5,-104.5,csfr
175473,CSFR_31.5_-104,31.5,-104.0,csfr
175474,CSFR_31.5_-103.5,31.5,-103.5,csfr
175475,CSFR_31.5_-103,31.5,-103.0,csfr
175476,CSFR_31.5_-102.5,31.5,-102.5,csfr
175477,CSFR_31.5_-102,31.5,-102.0,csfr
175478,CSFR_31.5_-101.5,31.5,-101.5,csfr
175479,CSFR_31.5_-101,31.5,-101.0,csfr
175480,CSFR_31.5_-100.5,31.5,-100.5,csfr
175481,CSFR_31.5_-100,31.5,-100.0,csfr
175482,CSFR_31.5_-99.5,31.5,-99.5,csfr
175483,CSFR_31.5_-99,31.5,-99.0,csfr
175484,CSFR_31.5_-98.5,31.5,-98.5,csfr
175485,CSFR_31.5_-98,31.5,-98.0,csfr
175486,CSFR_31.5_-97.5,31.5,-97.5,csfr
175487,CSFR_31.5_-97,31.5,-97.0,csfr
175488,CSFR_31.5_-96.5,31.5,-96.5,csfr
175489,CSFR_31.5_-96,31.5,-96.0,csfr
175490,CSFR_31.5_-95.5,31.5,-95.5,csfr
175491,CSFR_31.5_-95,31.5,-95.0,csfr
175492,CSFR_31.5_-94.5,31.5,-94.5,csfr
175493,CSFR_31.5_-94,31.5,-94.0,csfr
175494,CSFR_31.5_-93.5,31.5,-93.5,csfr
175495,CSFR_31.5_-93,31.5,-93.0,csfr
175496,CSFR_31.5_-92.5,31.5,-92.5,csfr
175497,CSFR_31.5_-92,31.5,-92.0,csfr
175498,CSFR_31.5_-91.5,31.5,-91.5,csfr
175499,CSFR_31.5_-91,31.5,-91.0,csfr
175500,CSFR_31.5_-90.5,31.5,-90.5,csfr
175501,CSFR_31.5_-90,31.5,-90.0,csfr
175502,CSFR_31.5_-89.5,31.5,-89.5,csfr
175503,CSFR_31.5_-89,31.5,-89.0,csfr
175504,CSFR_31.5_-88.5,31.5,-88.5,csfr
175505,CSFR_31.5_-88,31.5,-88.0,csfr
175506,CSFR_31.5_-87.5,31.5,-87.5,csfr
175507,CSFR_31.5_-87,31.5,-87.0,csfr
175508,CSFR_31.5_-86.5,31.5,-86.5,csfr
175509,CSFR_31.5_-86,31.5,-86.0,csfr
175510,CSFR_31.5_-85.5,31.5,-85.5,csfr
175511,CSFR_31.5_-85,31.5,-85.0,csfr
175512,CSFR_31.5_-84.5,31.5,-84.5,csfr
175513,CSFR_31.5_-84,31.5,-84.0,csfr
175514,CSFR_31.5_-83.5,31.5,-83.5,csfr
175515,CSFR_31.5_-83,31.5,-83.0,csfr
175516,CSFR_31.5_-82.5,31.5,-82.5,csfr
175517,CSFR_31.5_-82,31.5,-82.0,csfr
175518,CSFR_31.5_-81.5,31.5,-81.5,csfr
175519,CSFR_31.5_-81,31.5,-81.0,csfr
176173,CSFR_32_-114,32.0,-114.0,csfr
176174,CSFR_32_-113.5,32.0,-113.5,csfr
176175,CSFR_32_-113,32.0,-113.0,csfr
176176,CSFR_32_-112.5,32.0,-112.5,csfr
176177,CSFR_32_-112,32.0,-112.0,csfr
176178,CSFR_32_-111.5,32.0,-111.5,csfr
176179,CSFR_32_-111,32.0,-111.0,csfr
176180,CSFR_32_-110.5,32.0,-110.5,csfr
176181,CSFR_32_-110,32.0,-110.0,csfr
176182,CSFR_32_-109.5,32.0,-109.5,csfr
176183,CSFR_32_-109,32.0,-109.0,csfr
176184,CSFR_32_-108.5,32.0,-108.5,csfr
176185,CSFR_32_-108,32.0,-108.0,csfr
176186,CSFR_32_-107.5,32.0,-107.5,csfr
176187,CSFR_32_-107,32.0,-107.0,csfr
176188,CSFR_32_-106.5,32.0,-106.5,csfr
176189,CSFR_32_-106,32.0,-106.0,csfr
176190,CSFR_32_-105.5,32.0,-105.5,csfr
176191,CSFR_32_-105,32.0,-105.0,csfr
176192,CSFR_32_-104.5,32.0,-104.5,csfr
176193,CSFR_32_-104,32.0,-104.0,csfr
176194,CSFR_32_-103.5,32.0,-103.5,csfr
176195,CSFR_32_-103,32.0,-103.0,csfr
176196,CSFR_32_-102.5,32.0,-102.5,csfr
176197,CSFR_32_-102,32.0,-102.0,csfr
176198,CSFR_32_-101.5,32.0,-101.5,csfr
176199,CSFR_32_-101,32.0,-101.0,csfr
176200,CSFR_32_-100.5,32.0,-100.5,csfr
176201,CSFR_32_-100,32.0,-100.0,csfr
176202,CSFR_32_-99.5,32.0,-99.5,csfr
176203,CSFR_32_-99,32.0,-99.0,csfr
176204,CSFR_32_-98.5,32.0,-98.5,csfr
176205,CSFR_32_-98,32.0,-98.0,csfr
176206,CSFR_32_-97.5,32.0,-97.5,csfr
176207,CSFR_32_-97,32.0,-97.0,csfr
176208,CSFR_32_-96.5,32.0,-96.5,csfr
176209,CSFR_32_-96,32.0,-96.0,csfr
176210,CSFR_32_-95.5,32.0,-95.5,csfr
176211,CSFR_32_-95,32.0,-95.0,csfr
176212,CSFR_32_-94.5,32.0,-94.5,csfr
176213,CSFR_32_-94,32.0,-94.0,csfr
176214,CSFR_32_-93.5,32.0,-93.5,csfr
176215,CSFR_32_-93,32.0,-93.0,csfr
176216,CSFR_32_-92.5,32.0,-92.5,csfr
176217,CSFR_32_-92,32.0,-92.0,csfr
176218,CSFR_32_-91.5,32.0,-91.5,csfr
176219,CSFR_32_-91,32.0,-91.0,csfr
176220,CSFR_32_-90.5,32.0,-90.5,csfr
176221,CSFR_32_-90,32.0,-90.0,csfr
176222,CSFR_32_-89.5,32.0,-89.5,csfr
176223,CSFR_32_-89,32.0,-89.0,csfr
176224,CSFR_32_-88.5,32.0,-88.5,csfr
176225,CSFR_32_-88,32.0,-88.0,csfr
176226,CSFR_32_-87.5,32.0,-87.5,csfr
176227,CSFR_32_-87,32.0,-87.0,csfr
176228,CSFR_32_-86.5,32.0,-86.5,csfr
176229,CSFR_32_-86,32.0,-86.0,csfr
176230,CSFR_32_-85.5,32.0,-85.5,csfr
176231,CSFR_32_-85,32.0,-85.0,csfr
176232,CSFR_32_-84.5,32.0,-84.5,csfr
176233,CSFR_32_-84,32.0,-84.0,csfr
176234,CSFR_32_-83.5,32.0,-83.5,csfr
176235,CSFR_32_-83,32.0,-83.0,csfr
176236,CSFR_32_-82.5,32.0,-82.5,csfr
176237,CSFR_32_-82,32.0,-82.0,csfr
176238,CSFR_32_-81.5,32.0,-81.5,csfr
176239,CSFR_32_-81,32.0,-81.0,csfr
176887,CSFR_32.5_-117,32.5,-117.0,csfr
176888,CSFR_32.5_-116.5,32.5,-116.5,csfr
176889,CSFR_32.5_-116,32.5,-116.0,csfr
176890,CSFR_32.5_-115.5,32.5,-115.5,csfr
176891,CSFR_32.5_-115,32.5,-115.0,csfr
176892,CSFR_32.5_-114.5,32.5,-114.5,csfr
176893,CSFR_32.5_-114,32.5,-114.0,csfr
176894,CSFR_32.5_-113.5,32.5,-113.5,csfr
